Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
SymbolComment		SymbolComment		SymbolComment		SymbolComment		SymbolComment		SymbolComment	
Data-Type	REAL32	Data-Type	REAL32	Data-Type	REAL32	Data-Type	REAL32	Data-Type	REAL32	Data-Type	REAL32
SampleTime	1.5	SampleTime	1.5	SampleTime	1.5	SampleTime	1.5	SampleTime	1.5	SampleTime	1.5
VariableSize	4	VariableSize	4	VariableSize	4	VariableSize	4	VariableSize	4	VariableSize	4
SymbolBased	True	SymbolBased	True	SymbolBased	True	SymbolBased	True	SymbolBased	True	SymbolBased	True
IndexGroup	61472	IndexGroup	61472	IndexGroup	61472	IndexGroup	61472	IndexGroup	61472	IndexGroup	61472
IndexOffset	384968	IndexOffset	384972	IndexOffset	384976	IndexOffset	384980	IndexOffset	384984	IndexOffset	384988
SymbolName	Inputs.X_Gyro	SymbolName	Inputs.Y_Gyro	SymbolName	Inputs.Z_Gyro	SymbolName	Inputs.X_Acc	SymbolName	Inputs.Y_Acc	SymbolName	Inputs.Z_Acc
NetID	192.168.1.42.1.1	NetID	192.168.1.42.1.1	NetID	192.168.1.42.1.1	NetID	192.168.1.42.1.1	NetID	192.168.1.42.1.1	NetID	192.168.1.42.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0


0	-0.15	0	-0.15	0	0	0	-6	0	-6	0	0
1.5	-0.15	1.5	-0.15	1.5	0	1.5	-6	1.5	-6	1.5	0
3	-0.15	3	-0.15	3	0	3	-6	3	-6	3	0
4.5	-0.15	4.5	-0.15	4.5	0	4.5	-6	4.5	-6	4.5	0
6	-0.2	6	-0.15	6	0	6	-6	6	-6	6	0
7.5	-0.2	7.5	-0.2	7.5	0	7.5	-6	7.5	-6	7.5	0
9	-0.2	9	-0.2	9	0	9	-6	9	-6	9	0
10.5	-0.2	10.5	-0.2	10.5	0	10.5	-6	10.5	-6	10.5	0
12	-0.2	12	-0.2	12	0	12	-6	12	-6	12	0
13.5	-0.25	13.5	-0.2	13.5	0	13.5	-6	13.5	-6	13.5	0
15	-0.25	15	-0.25	15	0	15	-6	15	-6	15	0
16.5	-0.25	16.5	-0.25	16.5	0	16.5	-6	16.5	-6	16.5	0
18	-0.25	18	-0.25	18	0	18	-6	18	-6	18	0
19.5	-0.3	19.5	-0.25	19.5	0	19.5	-6	19.5	-6	19.5	0
21	-0.35	21	-0.3	21	0	21	-7	21	-6	21	0
22.5	-0.35	22.5	-0.35	22.5	0	22.5	-7	22.5	-7	22.5	0
24	-0.35	24	-0.35	24	0	24	-6	24	-7	24	0
25.5	-0.3	25.5	-0.35	25.5	0	25.5	-6	25.5	-6	25.5	0
27	-0.3	27	-0.3	27	0	27	-6	27	-6	27	0
28.5	-0.3	28.5	-0.3	28.5	0	28.5	-6	28.5	-6	28.5	0
30	-0.3	30	-0.3	30	0	30	-6	30	-6	30	0
